,actual,prediction
7439,0.5123,0.4855757589
7440,0.4136,0.5282797091
7441,0.5556,0.4942157566
7442,0.5556,0.4910469051
7443,0.5123,0.4914523856
7444,0.5494,0.4860246055
7445,0.5123,0.4895927242
7446,0.5494,0.4855853657
7447,0.4321,0.4852402607
7448,0.4321,0.4850611202
7449,0.5556,0.503060645
7450,0.4321,0.4845446521
7451,0.5185,0.500135811
7452,0.4383,0.5002290122
7453,0.5556,0.4855191632
7454,0.4383,0.4914081163
7455,0.5556,0.4848723892
7456,0.5432,0.4988032397
7457,0.4877,0.491740184
7458,0.4877,0.486311838
7459,0.4506,0.4852478059
7460,0.3951,0.4852238509
7461,0.5432,0.4865720408
7462,0.5432,0.4851938516
7463,0.4753,0.4848872197
7464,0.4877,0.5180546233
7465,0.5926,0.53401297
7466,0.4877,0.4850471268
7467,0.4691,0.4854495075
7468,0.4383,0.4869216247
7469,0.5123,0.4852445032
7470,0.5123,0.4856457744
7471,0.4383,0.4993677705
7472,0.5802,0.492922563
7473,0.4691,0.4899493888
7474,0.6049,0.4970700754
7475,0.5185,0.4970700754
7476,0.6049,0.4956176298
7477,0.6049,0.5195075004
7478,0.5185,0.5195075004
7479,0.6049,0.5057319553
7480,0.6049,0.4962240697
7481,0.5185,0.4962240697
7482,0.6049,0.4972501787
7483,0.4691,0.5066564322
7484,0.5247,0.4975361333
7485,0.4506,0.4851710107
7486,0.4506,0.5063313536
7487,0.4074,0.4994411199
7488,0.4074,0.5027001207
7489,0.4074,0.4919248353
7490,0.4074,0.4994411199
7491,0.537,0.505207588
7492,0.5926,0.4858544422
7493,0.5185,0.5195908511
7494,0.4383,0.4927788874
7495,0.5432,0.4914028848
7496,0.4383,0.4943547821
7497,0.5432,0.4927557637
7498,0.4136,0.4948172321
7499,0.5432,0.4853676248
7500,0.4506,0.5195908511
7501,0.5123,0.4997486038
7502,0.5432,0.4949078981
7503,0.4506,0.4904430522
7504,0.5432,0.4847043753
7505,0.4753,0.4850003618
7506,0.5926,0.4850443721
7507,0.5556,0.4969937142
7508,0.5432,0.4845898883
7509,0.4074,0.4948772409
7510,0.5062,0.4850127114
7511,0.5926,0.4844997258
7512,0.4753,0.4952391778
7513,0.4753,0.527473201
7514,0.5432,0.5072215979
7515,0.4506,0.4848056404
7516,0.4074,0.4986223106
7517,0.5926,0.5286706491
7518,0.5123,0.5068862442
7519,0.5247,0.4957672783
7520,0.5432,0.5075927
7521,0.4753,0.488131903
7522,0.4753,0.4861180534
7523,0.4753,0.4869869064
7524,0.4753,0.4869607774
7525,0.4753,0.4857118422
7526,0.5062,0.4945833054
7527,0.5062,0.5168428302
7528,0.4691,0.4855053849
7529,0.4753,0.4994265131
7530,0.537,0.4943329726
7531,0.4691,0.4846140139
7532,0.4691,0.4846189208
7533,0.4074,0.484828973
7534,0.5556,0.485944757
7535,0.5556,0.4850176809
7536,0.5926,0.4850448919
7537,0.5432,0.5004517696
7538,0.5802,0.4958291833
7539,0.5062,0.489118994
7540,0.5062,0.4983974807
7541,0.5062,0.5009940537
7542,0.5556,0.4996128042
7543,0.4506,0.4938295333
7544,0.5494,0.4959719681
7545,0.4753,0.4844822467
7546,0.4321,0.4849585499
7547,0.4753,0.4844823418
7548,0.4321,0.4850588508
7549,0.5926,0.5007934773
7550,0.5926,0.4960843835
7551,0.5494,0.5116734917
7552,0.4753,0.4897720171
7553,0.6049,0.5063326231
7554,0.3951,0.5000154258
7555,0.4691,0.5050933326
7556,0.3951,0.4849715245
7557,0.3951,0.4847963935
7558,0.5432,0.4956935649
7559,0.5556,0.5000243589
7560,0.4074,0.5039437997
7561,0.4321,0.4958744602
7562,0.4506,0.5058752195
7563,0.5556,0.4900900573
7564,0.4136,0.4921648599
7565,0.5432,0.4854489132
7566,0.5432,0.4873139784
7567,0.4136,0.5072108432
7568,0.5432,0.511280753
7569,0.5556,0.5166611031
7570,0.5556,0.510735066
7571,0.4074,0.4932564969
7572,0.5247,0.4924766115
7573,0.5556,0.4941323645
7574,0.5247,0.4949214089
7575,0.5556,0.4969717996
7576,0.4321,0.5413930947
7577,0.5123,0.4901562845
7578,0.4321,0.5421004036
7579,0.5123,0.4907525858
7580,0.4753,0.4849963316
7581,0.4877,0.491181658
7582,0.5926,0.4988013844
7583,0.5926,0.5085488477
7584,0.4074,0.4846312044
7585,0.4321,0.5175483216
7586,0.537,0.5008811265
7587,0.5494,0.4873158227
7588,0.4506,0.4889592344
7589,0.5123,0.4974066878
7590,0.4506,0.4910564209
7591,0.5123,0.4981870021
7592,0.4506,0.4879311154
7593,0.5123,0.4948374588
7594,0.4506,0.4887197862
7595,0.5123,0.5394084465
7596,0.4753,0.48714343
7597,0.4321,0.4960338782
7598,0.5432,0.4922058326
7599,0.5247,0.4914042792
7600,0.4074,0.5048425548
7601,0.4074,0.4788861109
7602,0.5185,0.4974534631
7603,0.5185,0.5176812426
7604,0.5556,0.4980239493
7605,0.3951,0.4848366274
7606,0.5185,0.4989956163
7607,0.3951,0.4848355634
7608,0.5185,0.4989616449
7609,0.5556,0.4944721202
7610,0.5432,0.5162853381
7611,0.4136,0.5116734917
7612,0.6049,0.5047284197
7613,0.6049,0.4950681975
7614,0.6049,0.4933981993
7615,0.5926,0.4999325938
7616,0.4753,0.5057401488
7617,0.4753,0.4925116639
7618,0.5123,0.5004259126
7619,0.4321,0.4971236748
7620,0.4074,0.4873439774
7621,0.5926,0.4860090758
7622,0.4753,0.4930380517
7623,0.4753,0.4900581881
7624,0.537,0.5041101668
7625,0.5926,0.5058092097
7626,0.4877,0.4967765947
7627,0.5432,0.5082106679
7628,0.4136,0.5039672594
7629,0.5432,0.4985927476
7630,0.5432,0.4999704977
7631,0.5556,0.5145692425
7632,0.4691,0.5246477154
7633,0.4383,0.4954798515
7634,0.4383,0.4846349222
7635,0.4136,0.4901754363
7636,0.3951,0.4849979702
7637,0.4383,0.5016930432
7638,0.5926,0.4961646772
7639,0.4383,0.5022981788
7640,0.5926,0.4975133724
7641,0.537,0.4910816396
7642,0.537,0.5006187776
7643,0.537,0.499024093
7644,0.5185,0.5122496958
7645,0.5556,0.4982157078
7646,0.5556,0.4936882437
7647,0.5432,0.4852410382
7648,0.5123,0.4941565049
7649,0.5432,0.4895187191
7650,0.5123,0.5113125103
7651,0.5432,0.4928343201
7652,0.4321,0.4968060514
7653,0.5432,0.4901074413
7654,0.4321,0.4928046432
7655,0.4877,0.4870062757
7656,0.5185,0.4976820206
7657,0.4753,0.4845576156
7658,0.5556,0.497752511
7659,0.5556,0.4889990271
7660,0.537,0.4723929884
7661,0.3951,0.4906577197
7662,0.4877,0.4850990402
7663,0.4753,0.491073199
7664,0.4753,0.4958829285
7665,0.5926,0.4857431689
7666,0.5926,0.487417381
7667,0.4074,0.4868001433
7668,0.4321,0.4852550923
7669,0.537,0.4846197585
7670,0.4321,0.4849228467
7671,0.537,0.4845601502
7672,0.5432,0.4959544818
7673,0.5432,0.4853568544
7674,0.4136,0.490646161
7675,0.4136,0.4878248323
7676,0.4136,0.5161034752
7677,0.5247,0.5056178311
7678,0.6049,0.5030600957
7679,0.4074,0.5185248964
7680,0.5432,0.5024300877
7681,0.4753,0.509658557
7682,0.5432,0.4917559656
7683,0.4753,0.4796055482
7684,0.537,0.4917420477
7685,0.537,0.4889826574
7686,0.5123,0.4930890424
7687,0.5432,0.4866707316
7688,0.5432,0.4876263681
7689,0.5432,0.4849057401
7690,0.5432,0.5058023449
7691,0.5432,0.506733499
7692,0.5556,0.501992885
7693,0.5494,0.4946535297
7694,0.5556,0.5056497004
7695,0.4383,0.5043627326
7696,0.5247,0.497213616
7697,0.4877,0.500660457
7698,0.4877,0.5026293163
7699,0.4877,0.4937190461
7700,0.4136,0.4867866256
7701,0.4136,0.4855552573
7702,0.4136,0.4875972419
7703,0.5185,0.4859871734
7704,0.4753,0.496838877
7705,0.4753,0.4873494193
7706,0.4753,0.4962579741
7707,0.4753,0.4855301584
7708,0.4383,0.4867000705
7709,0.5556,0.5094757476
7710,0.4383,0.4894695927
7711,0.4383,0.4919914704
7712,0.5123,0.4909001938
7713,0.6049,0.4900039556
7714,0.6049,0.4893877363
7715,0.4691,0.4856056812
7716,0.4691,0.4855022983
7717,0.4691,0.4960704792
7718,0.4691,0.4881875046
7719,0.4753,0.4940443152
7720,0.4753,0.4852697976
7721,0.4753,0.4848521247
7722,0.5062,0.4848258412
7723,0.4506,0.5195075004
7724,0.5556,0.5106612384
7725,0.4074,0.4892803358
7726,0.4877,0.485156881
7727,0.4506,0.4850358267
7728,0.4877,0.4945566103
7729,0.4506,0.4845765539
7730,0.4506,0.4869549527
7731,0.5432,0.4955840229
7732,0.5494,0.4833968333
7733,0.4506,0.4866414009
7734,0.5432,0.4952244206
7735,0.5494,0.4862881799
7736,0.4506,0.4844905256
7737,0.5432,0.48453899
7738,0.5494,0.4851276402
7739,0.4506,0.4845074058
7740,0.5432,0.4846493681
7741,0.5494,0.4863414884
7742,0.4506,0.4845045546
7743,0.5432,0.4846303292
7744,0.5494,0.486135082
7745,0.4506,0.4857536165
7746,0.5432,0.4870458352
7747,0.5494,0.4857445331
7748,0.4506,0.4866456759
7749,0.5432,0.4953783916
7750,0.5494,0.4858966028
7751,0.4506,0.4844901338
7752,0.5432,0.4845244532
7753,0.5494,0.4849637794
7754,0.4506,0.4863158542
7755,0.5432,0.486429435
7756,0.5494,0.4856007753
7757,0.537,0.5104841916
7758,0.4136,0.498754437
7759,0.4506,0.5047363871
7760,0.537,0.4964898373
7761,0.4136,0.5002664845
7762,0.4506,0.504778478
7763,0.537,0.4958373881
7764,0.4136,0.4959588396
7765,0.4506,0.4955495932
7766,0.4321,0.4984887606
7767,0.5123,0.5195075004
7768,0.5926,0.4995705475
7769,0.5123,0.5007357922
7770,0.5432,0.5112632592
7771,0.5185,0.4957667128
7772,0.4321,0.5040434104
7773,0.4321,0.4909948052
7774,0.4321,0.4907253212
7775,0.4321,0.4928573491
7776,0.4753,0.4844339726
7777,0.5185,0.499311853
7778,0.3951,0.4909679476
7779,0.5185,0.4987711445
7780,0.3951,0.490693548
7781,0.4321,0.4988715845
7782,0.5926,0.4996812436
7783,0.4753,0.4995761439
7784,0.4136,0.4904602699
7785,0.5432,0.4884868015
7786,0.4136,0.4970419543
7787,0.4321,0.4928865464
7788,0.5802,0.5210426446
7789,0.4506,0.4881948321
7790,0.4506,0.4863067013
7791,0.6049,0.4977484721
7792,0.6049,0.4950883273
7793,0.4691,0.4779561314
7794,0.5556,0.5195075004
7795,0.4383,0.4873874722
7796,0.4506,0.4848161809
7797,0.5432,0.5112655202
7798,0.4074,0.5106077844
7799,0.5247,0.504449244
7800,0.5185,0.4992417147
7801,0.5247,0.499370632
7802,0.5185,0.4968547658
7803,0.5062,0.499807635
7804,0.4321,0.4970700754
7805,0.3951,0.4852424744
7806,0.3951,0.4852719317
7807,0.4753,0.5076956301
7808,0.4074,0.4867674569
7809,0.3951,0.4973507023
7810,0.4074,0.4846459758
7811,0.3951,0.4887808088
7812,0.4074,0.4954346128
7813,0.3951,0.4976929603
7814,0.4074,0.4863905236
7815,0.3951,0.4980338369
7816,0.4074,0.4848564314
7817,0.3951,0.4874484616
7818,0.4074,0.4847295552
7819,0.3951,0.4907647542
7820,0.5432,0.4953924077
7821,0.5062,0.5340196239
7822,0.5432,0.4865641985
7823,0.4506,0.5060534543
7824,0.5494,0.5186898043
7825,0.5926,0.503131516
7826,0.5494,0.5159784036
7827,0.5926,0.4975724346
7828,0.5494,0.5140671789
7829,0.5926,0.4805194318
7830,0.5494,0.5137364713
7831,0.5926,0.4946132793
7832,0.4506,0.4997974955
7833,0.4074,0.4555499306
7834,0.4074,0.4649116771
7835,0.4321,0.4873129443
7836,0.4321,0.4872022577
7837,0.4877,0.5195075004
7838,0.3951,0.4913403057
7839,0.5062,0.4854349743
7840,0.3951,0.4873717327
7841,0.5062,0.4848610687
7842,0.4691,0.5067652304
7843,0.5432,0.4847816956
7844,0.5432,0.4959283555
7845,0.5432,0.4868842208
7846,0.5432,0.485218809
7847,0.4691,0.5053997908
7848,0.4877,0.4869145617
7849,0.3951,0.498754437
7850,0.5802,0.5012283269
7851,0.4136,0.4995148546
7852,0.5926,0.4905510261
7853,0.4753,0.4905571771
7854,0.5926,0.4905510261
7855,0.4753,0.4905571771
7856,0.4506,0.4910335729
7857,0.4074,0.4879410127
7858,0.4074,0.4881101621
7859,0.3951,0.4870108294
7860,0.537,0.489369934
7861,0.4321,0.4914175732
7862,0.5926,0.4908452619
7863,0.5926,0.488578662
7864,0.4383,0.4987968213
7865,0.5432,0.4847152602
7866,0.4383,0.4973511244
7867,0.5432,0.4846859242
7868,0.5802,0.4845734777
7869,0.4383,0.5130535355
7870,0.5494,0.4860695177
7871,0.4321,0.4969329539
7872,0.4691,0.4849061839
7873,0.4691,0.4852169146
7874,0.4136,0.4845180562
7875,0.5494,0.5302607566
7876,0.4877,0.4849235238
7877,0.4877,0.4867439518
7878,0.4877,0.4846559748
7879,0.5432,0.5405064999
7880,0.3951,0.4858427357
7881,0.3951,0.486827561
7882,0.3951,0.485516326
7883,0.4753,0.4936243112
7884,0.3951,0.4879504983
7885,0.5556,0.4925222166
7886,0.4753,0.5090289474
7887,0.5062,0.4878175107
7888,0.5802,0.5040444204
7889,0.5185,0.4859461679
7890,0.5556,0.5219498114
7891,0.5556,0.5084112974
7892,0.5556,0.5097276097
7893,0.5432,0.4974118428
7894,0.4136,0.4920689489
7895,0.3951,0.5040803244
7896,0.5247,0.4856260414
7897,0.5494,0.4984109372
7898,0.4321,0.5080170675
7899,0.5247,0.4984269998
7900,0.6049,0.4941030035
7901,0.5247,0.495160214
7902,0.6049,0.4915594327
7903,0.4753,0.4846767588
7904,0.4753,0.4846376016
7905,0.4321,0.494390932
7906,0.4321,0.4944030273
7907,0.4321,0.4916688229
7908,0.5432,0.4903491548
7909,0.4506,0.5071281504
7910,0.4506,0.4852166514
7911,0.5556,0.4802055565
7912,0.4506,0.4852520553
7913,0.5185,0.4988783846
7914,0.4691,0.4888501542
7915,0.4383,0.4860259511
7916,0.5556,0.4852659126
7917,0.4383,0.4853069059
7918,0.5556,0.484898455
7919,0.5123,0.504320004
7920,0.5432,0.4908722553
7921,0.5185,0.4962442794
7922,0.4321,0.4989321276
7923,0.4321,0.4919795484
7924,0.5185,0.548871315
7925,0.4321,0.5291511531
7926,0.5432,0.5353589061
7927,0.4321,0.5488306835
7928,0.3951,0.489843141
7929,0.5432,0.4996561702
7930,0.5123,0.4865713773
7931,0.5556,0.494798544
7932,0.4136,0.4997615522
7933,0.5432,0.5073562216
7934,0.5432,0.5261038189
7935,0.3951,0.4872381057
7936,0.5185,0.4310505856
7937,0.3951,0.4890095662
7938,0.5185,0.4853480394
7939,0.3951,0.4921266654
7940,0.5185,0.4860082463
7941,0.3951,0.4900398973
7942,0.5185,0.485190694
7943,0.3951,0.4895761166
7944,0.5185,0.4850991023
7945,0.4321,0.4851057924
7946,0.4321,0.5029778853
7947,0.5247,0.5194805276
7948,0.4753,0.4941260542
7949,0.5556,0.4975174931
7950,0.4753,0.4935660016
7951,0.5556,0.4968046024
7952,0.4074,0.5472085838
7953,0.537,0.5116734917
7954,0.5802,0.5353114936
7955,0.6049,0.5385744118
7956,0.6049,0.5299312059
7957,0.5432,0.4857730835
7958,0.5432,0.4980282456
7959,0.5432,0.4856578269
7960,0.5556,0.5106054229
7961,0.4506,0.5042588933
7962,0.3951,0.494314344
7963,0.4753,0.5066065358
7964,0.4321,0.5098152888
7965,0.4753,0.4851200943
7966,0.537,0.517092073
7967,0.4506,0.493125509
7968,0.4877,0.4879999919
7969,0.4877,0.4858223716
7970,0.5432,0.4860637591
7971,0.5247,0.5359415327
7972,0.5247,0.4871399486
7973,0.4506,0.5185288146
7974,0.5062,0.487855338
7975,0.537,0.4956216022
7976,0.5802,0.5154643356
7977,0.5247,0.4837854999
7978,0.5247,0.4856922656
7979,0.5185,0.4999447135
7980,0.4506,0.5042380442
7981,0.5926,0.517670097
7982,0.4753,0.5092594929
7983,0.4753,0.496957702
7984,0.5926,0.487380981
7985,0.4383,0.486067723
7986,0.5123,0.4871265069
7987,0.6049,0.4967083565
7988,0.5123,0.5042034896
7989,0.5556,0.4898520615
7990,0.4753,0.5482339449
7991,0.4877,0.4891712296
7992,0.5432,0.5316744603
7993,0.5123,0.4941898319
7994,0.3951,0.5016169393
7995,0.5556,0.4849080638
7996,0.5123,0.4845774786
7997,0.3951,0.4857890382
7998,0.5123,0.4846587184
7999,0.3951,0.4860700486
8000,0.5926,0.5426377693
8001,0.5926,0.546032567
8002,0.4506,0.4858074358
8003,0.5123,0.5180337087
8004,0.5062,0.4891274205
8005,0.5062,0.4865439514
8006,0.5062,0.4968345987
8007,0.4877,0.5079076346
8008,0.5185,0.484831995
8009,0.6049,0.4893081133
8010,0.4753,0.5026583246
8011,0.4506,0.4920646599
8012,0.4136,0.4914620714
8013,0.4383,0.4856207071
8014,0.4753,0.4958844776
8015,0.4753,0.4901800028
8016,0.4506,0.5287454016
8017,0.4753,0.4906556264
8018,0.5926,0.4845527929
8019,0.5185,0.4900593939
8020,0.5185,0.5007606445
8021,0.4136,0.5209524528
8022,0.4136,0.5049448809
8023,0.4383,0.4845152464
8024,0.5802,0.5568016996
8025,0.5556,0.487865926
8026,0.537,0.5053785502
8027,0.5432,0.4995072165
8028,0.5062,0.5088165295
8029,0.4136,0.5161373105
8030,0.4136,0.4961643003
8031,0.4136,0.5076717542
8032,0.4753,0.5195908511
8033,0.4753,0.5037214246
8034,0.4753,0.5003129975
8035,0.4753,0.4988902154
8036,0.4753,0.4962768299
8037,0.4753,0.5093755588
8038,0.5802,0.5029953024
8039,0.5432,0.4845237279
8040,0.5494,0.515129868
8041,0.4691,0.4861527337
8042,0.5185,0.5149849748
8043,0.5123,0.4965660838
8044,0.5185,0.4997974955
8045,0.5123,0.4953704301
8046,0.5185,0.4969287215
8047,0.5062,0.4859282876
8048,0.5802,0.499762147
8049,0.5802,0.4931353332
8050,0.5802,0.5036597277
8051,0.5802,0.4952816545
8052,0.4506,0.499349521
8053,0.5802,0.4947704543
8054,0.5802,0.4997609304
8055,0.5802,0.5017984099
8056,0.537,0.4886543918
8057,0.5556,0.4877332838
8058,0.5556,0.496697844
8059,0.5556,0.4875005416
8060,0.5185,0.5068811893
8061,0.5185,0.5047390475
8062,0.5432,0.5047822736
8063,0.4506,0.508472369
8064,0.5556,0.5195075004
8065,0.4136,0.4866649109
8066,0.4136,0.4873413891
8067,0.4136,0.4887084365
8068,0.4136,0.4882255127
8069,0.4074,0.4880851024
8070,0.4074,0.5044102932
8071,0.4506,0.4876855421
8072,0.5556,0.5045527246
8073,0.4136,0.5124613006
8074,0.3951,0.4852455415
8075,0.4506,0.4976048809
8076,0.4383,0.485098911
8077,0.4136,0.4939578907
8078,0.4753,0.4884971329
8079,0.6049,0.4861963361
8080,0.4136,0.5031071647
8081,0.3951,0.51407773
8082,0.4136,0.4855627933
8083,0.4136,0.4884963421
8084,0.4136,0.4856128664
8085,0.6049,0.4986084186
8086,0.4506,0.4896937988
8087,0.4506,0.5113610193
8088,0.4506,0.4881727228
8089,0.4506,0.4914386385
8090,0.4506,0.493717402
8091,0.4506,0.4848957454
8092,0.4506,0.4868766868
8093,0.4506,0.5072808963
8094,0.4877,0.4993080632
8095,0.4506,0.5014444659
8096,0.4877,0.5044505907
8097,0.4074,0.5032785258
8098,0.4074,0.4951008733
8099,0.4074,0.5087163046
8100,0.5185,0.4866710473
8101,0.5185,0.4848783433
8102,0.5185,0.4867727834
8103,0.5185,0.4848156457
8104,0.5556,0.4988794076
8105,0.5802,0.4865127511
8106,0.5247,0.5048236311
8107,0.5185,0.4928160431
8108,0.5432,0.5001497201
8109,0.6049,0.4767593084
8110,0.5247,0.4930306029
8111,0.4506,0.4970955442
8112,0.4753,0.4909942187
8113,0.4506,0.4871602959
8114,0.5432,0.4947587529
8115,0.4506,0.4883316577
8116,0.5432,0.4985020983
8117,0.5123,0.4978236503
8118,0.5556,0.4955526263
8119,0.4506,0.484494266
8120,0.4506,0.4863260009
8121,0.5432,0.5120857242
8122,0.5432,0.5066936917
8123,0.5432,0.4975064294
8124,0.5432,0.4869664961
8125,0.5432,0.4845364186
8126,0.5432,0.5070781907
8127,0.5247,0.4958482974
8128,0.5247,0.487298421
8129,0.5247,0.4954926955
8130,0.4321,0.5108652827
8131,0.4321,0.5044532734
8132,0.4321,0.4844996983
8133,0.4877,0.4880502185
8134,0.6049,0.4941218387
8135,0.4691,0.4888943515
8136,0.4691,0.4879139472
8137,0.4691,0.4981799503
8138,0.4691,0.4893090404
8139,0.5123,0.5009217722
8140,0.4136,0.4855113823
8141,0.4136,0.4866491422
8142,0.4136,0.4850490986
8143,0.4877,0.4874981333
8144,0.4877,0.4997414728
8145,0.4136,0.4904274193
8146,0.5926,0.4902893887
8147,0.4136,0.5082496526
8148,0.5926,0.5026219635
8149,0.537,0.5210380692
8150,0.5432,0.5124613006
8151,0.4074,0.5009953279
8152,0.4877,0.4864807772
8153,0.4321,0.4849466628
8154,0.4877,0.4867134719
8155,0.4321,0.4850022552
8156,0.5062,0.4938707581
8157,0.4136,0.4924167809
8158,0.5556,0.4994276106
8159,0.4506,0.4883810729
8160,0.5926,0.4872322634
8161,0.4506,0.4878904089
8162,0.5926,0.4855945924
8163,0.4506,0.5099816435
8164,0.4877,0.4904046879
8165,0.5926,0.4897880399
8166,0.5926,0.4877059863
8167,0.3951,0.4953370678
8168,0.4691,0.485438897
8169,0.4691,0.4860839828
8170,0.4691,0.4962794106
8171,0.5432,0.4891461504
8172,0.5556,0.484548073
8173,0.5432,0.4858957968
8174,0.537,0.510494027
8175,0.5062,0.4948908184
8176,0.5247,0.4878932487
8177,0.5247,0.4897846656
8178,0.5247,0.486083987
8179,0.4506,0.4873242155
8180,0.4506,0.486972623
8181,0.4506,0.4885676221
8182,0.5247,0.5127379654
8183,0.5494,0.5032907286
8184,0.6049,0.4949158174
8185,0.4877,0.4924751174
8186,0.6049,0.4915781551
8187,0.5247,0.4893531784
8188,0.6049,0.4904377805
8189,0.5247,0.488545157
8190,0.5556,0.5009291131
8191,0.5123,0.4854583781
8192,0.4506,0.5006578967
8193,0.5123,0.4856976947
8194,0.4506,0.5014872941
8195,0.4877,0.4868583167
8196,0.4877,0.4994817196
8197,0.4691,0.4848371603
8198,0.4321,0.4980598814
8199,0.4321,0.5070964047
8200,0.4383,0.4845587487
8201,0.4506,0.4898077201
8202,0.4383,0.484544629
8203,0.4506,0.4888961398
8204,0.5185,0.5473975704
8205,0.5185,0.547611769
8206,0.6049,0.4936943584
8207,0.4753,0.4927749287
8208,0.537,0.5000951614
8209,0.5556,0.4946240026
8210,0.6049,0.5110882896
8211,0.4753,0.4963783672
8212,0.5062,0.5067420059
8213,0.537,0.4932569618
8214,0.4136,0.4863492273
8215,0.5556,0.4979786468
8216,0.4753,0.497995255
8217,0.5556,0.4942947997
8218,0.4753,0.4943077454
8219,0.5432,0.4938569752
8220,0.5432,0.4993395665
8221,0.4506,0.4986720315
8222,0.4136,0.4845132013
8223,0.5432,0.5135797962
8224,0.5432,0.4951900348
8225,0.4753,0.4874413262
8226,0.4753,0.4962521369
8227,0.4753,0.4875373926
8228,0.5185,0.4859978192
8229,0.4753,0.4886995518
8230,0.5185,0.4878822591
8231,0.4753,0.489134074
8232,0.5185,0.4869959294
8233,0.4753,0.4912851513
8234,0.5185,0.4863080113
8235,0.4753,0.4895185462
8236,0.5185,0.4872342805
8237,0.4753,0.488951437
8238,0.5185,0.4888917112
8239,0.4753,0.493303488
8240,0.5185,0.4972156352
8241,0.4753,0.4911213953
8242,0.4506,0.4870126177
8243,0.4753,0.4947973607
8244,0.5185,0.4849858709
8245,0.4136,0.4953203942
8246,0.5556,0.493455401
8247,0.4136,0.5060595754
8248,0.5556,0.4898413241
8249,0.5926,0.5057084756
8250,0.4136,0.487885089
8251,0.5432,0.4896758079
8252,0.4136,0.4863302264
8253,0.5432,0.4873409201
8254,0.4691,0.4858239056
8255,0.4691,0.4870002182
8256,0.5926,0.4852353013
8257,0.5926,0.5122608574
8258,0.4753,0.4845086064
8259,0.4753,0.4846729859
8260,0.4753,0.4845915399
8261,0.4321,0.4893658764
8262,0.3951,0.4848269361
8263,0.5926,0.4924876375
8264,0.4753,0.5151155485
8265,0.4321,0.4917815412
8266,0.4753,0.495252061
8267,0.5432,0.4848523626
8268,0.6049,0.4461790018
8269,0.6049,0.4856250343
8270,0.5926,0.4965211321
8271,0.3951,0.5043037214
8272,0.5926,0.5101175565
8273,0.5432,0.4964429017
8274,0.4506,0.4900852814
8275,0.5432,0.4960025992
8276,0.4506,0.4901416131
8277,0.5926,0.4849896966
8278,0.4753,0.4823058561
8279,0.6049,0.5017810809
8280,0.4753,0.4986061238
8281,0.6049,0.4949190765
8282,0.5432,0.489685535
8283,0.5123,0.5250880466
8284,0.4506,0.5058937675
8285,0.4074,0.5057991606
8286,0.4753,0.4849480877
8287,0.5556,0.5037012363
8288,0.5556,0.4958150027
8289,0.537,0.4852413902
8290,0.4506,0.502976478
8291,0.5432,0.5319891402
8292,0.5185,0.4956055768
8293,0.4321,0.4989056565
8294,0.4321,0.5051821451
8295,0.4506,0.4903992335
8296,0.5247,0.4852353605
8297,0.5247,0.4867727857
8298,0.4506,0.4863213929
8299,0.5432,0.4882297023
8300,0.5185,0.4884786158
8301,0.5556,0.4857431294
8302,0.537,0.4852660301
8303,0.4506,0.4846070149
8304,0.5926,0.4903877879
8305,0.4383,0.4958989006
8306,0.4877,0.4846862451
8307,0.4877,0.484977726
8308,0.5185,0.4993371565
8309,0.4877,0.4865721311
8310,0.4136,0.4944716581
8311,0.4136,0.4969521825
8312,0.4877,0.4987344647
8313,0.4877,0.4973436016
8314,0.3951,0.5004207816
8315,0.6049,0.495853446
8316,0.3951,0.5115105071
8317,0.6049,0.5084308323
8318,0.4753,0.5088189367
8319,0.4321,0.5025775965
8320,0.5123,0.4865128052
8321,0.4877,0.5020146879
8322,0.4321,0.5075403645
8323,0.4506,0.5107706767
8324,0.5185,0.5083482393
8325,0.5926,0.5016220574
8326,0.5185,0.515740332
8327,0.5926,0.5018411992
8328,0.5062,0.5023769941
8329,0.5926,0.5055363087
8330,0.4136,0.5079176803
8331,0.5123,0.497147509
8332,0.5123,0.4997239254
8333,0.5123,0.4930922551
8334,0.5123,0.5046724243
8335,0.5123,0.5109495163
8336,0.5247,0.496008245
8337,0.4321,0.5041626648
8338,0.4753,0.4994436211
8339,0.4877,0.499768698
8340,0.4877,0.4887047155
8341,0.5926,0.4852780045
8342,0.5802,0.4922114816
8343,0.4321,0.4881568962
8344,0.6049,0.5456944536
8345,0.3951,0.4907991326
8346,0.3951,0.49086142
8347,0.5556,0.5104841916
8348,0.4074,0.5459134792
8349,0.4753,0.4886144526
8350,0.4506,0.4846355389
8351,0.4753,0.488741699
8352,0.4506,0.4846405929
8353,0.5802,0.5124566187
8354,0.5802,0.5088516113
8355,0.5802,0.5174388205
8356,0.5802,0.5065713594
8357,0.4383,0.5059784849
8358,0.4877,0.4860140282
8359,0.5432,0.4848875666
8360,0.4877,0.4870946692
8361,0.5432,0.4846917586
8362,0.4877,0.4883211
8363,0.4877,0.5116265809
8364,0.5802,0.4863649631
8365,0.4506,0.5246034153
8366,0.4506,0.5270472147
8367,0.4506,0.4847420582
8368,0.4506,0.4849178783
8369,0.4506,0.4848585935
8370,0.4506,0.4864406846
8371,0.4506,0.5023713468
8372,0.4506,0.5111020379
8373,0.4753,0.4857529821
8374,0.4753,0.4877461871
8375,0.4321,0.5046838098
8376,0.5494,0.484601147
8377,0.5123,0.4854950709
8378,0.5494,0.4863423906
8379,0.5123,0.4871076335
