,actual,prediction
7435,0.5556,0.4970146987
7436,0.5123,0.4970146991
7437,0.5247,0.4970146995
7438,0.5556,0.4970146994
7439,0.5123,0.4970146995
7440,0.4136,0.4970146995
7441,0.5556,0.4970146995
7442,0.5556,0.4970146995
7443,0.5123,0.4970146995
7444,0.5494,0.4970146995
7445,0.5123,0.4970146995
7446,0.5494,0.4970146995
7447,0.4321,0.4970146995
7448,0.4321,0.4970146995
7449,0.5556,0.4970146995
7450,0.4321,0.4970146995
7451,0.5185,0.4970146995
7452,0.4383,0.4970146995
7453,0.5556,0.4970146995
7454,0.4383,0.4970146995
7455,0.5556,0.4970146995
7456,0.5432,0.4970477379
7457,0.4877,0.4970146995
7458,0.4877,0.4970146995
7459,0.4506,0.4970146995
7460,0.3951,0.4970146995
7461,0.5432,0.4970856728
7462,0.5432,0.4970146995
7463,0.4753,0.4970147027
7464,0.4877,0.4970432015
7465,0.5926,0.4970146995
7466,0.4877,0.4970146995
7467,0.4691,0.4970146995
7468,0.4383,0.4970146995
7469,0.5123,0.4970146995
7470,0.5123,0.4970146995
7471,0.4383,0.4970146995
7472,0.5802,0.4970146995
7473,0.4691,0.4970146995
7474,0.6049,0.4970314492
7475,0.5185,0.4970314492
7476,0.6049,0.4970149447
7477,0.6049,0.5230967663
7478,0.5185,0.5230967663
7479,0.6049,0.5762738653
7480,0.6049,0.4970146995
7481,0.5185,0.4970146995
7482,0.6049,0.4970146995
7483,0.4691,0.4970146995
7484,0.5247,0.4970146995
7485,0.4506,0.4970146995
7486,0.4506,0.499447754
7487,0.4074,0.4909780053
7488,0.4074,0.4970146995
7489,0.4074,0.4970146995
7490,0.4074,0.4909780053
7491,0.537,0.4970146995
7492,0.5926,0.4970146995
7493,0.5185,0.5016402874
7494,0.4383,0.4970146995
7495,0.5432,0.4970146995
7496,0.4383,0.4970146995
7497,0.5432,0.4970146995
7498,0.4136,0.4970146995
7499,0.5432,0.4970146995
7500,0.4506,0.5016402874
7501,0.5123,0.4970146995
7502,0.5432,0.4971243101
7503,0.4506,0.4970146995
7504,0.5432,0.4970146995
7505,0.4753,0.4970146995
7506,0.5926,0.4970146995
7507,0.5556,0.4970146995
7508,0.5432,0.4970146995
7509,0.4074,0.4970146995
7510,0.5062,0.4970146995
7511,0.5926,0.4970146995
7512,0.4753,0.4970146995
7513,0.4753,0.4970146995
7514,0.5432,0.4970146995
7515,0.4506,0.4970146995
7516,0.4074,0.4970156597
7517,0.5926,0.4970146995
7518,0.5123,0.4970146995
7519,0.5247,0.4970147333
7520,0.5432,0.4970146995
7521,0.4753,0.4970146996
7522,0.4753,0.4970146995
7523,0.4753,0.4970146995
7524,0.4753,0.4970146995
7525,0.4753,0.4970146995
7526,0.5062,0.4970146995
7527,0.5062,0.4970146995
7528,0.4691,0.4970146995
7529,0.4753,0.4970146995
7530,0.537,0.4970146995
7531,0.4691,0.4970146995
7532,0.4691,0.4970146995
7533,0.4074,0.4970146995
7534,0.5556,0.4970146995
7535,0.5556,0.4970146995
7536,0.5926,0.4970146995
7537,0.5432,0.4970146995
7538,0.5802,0.4970146995
7539,0.5062,0.4970146997
7540,0.5062,0.4970146995
7541,0.5062,0.4917168432
7542,0.5556,0.4970146995
7543,0.4506,0.4970146995
7544,0.5494,0.4970146995
7545,0.4753,0.4970146995
7546,0.4321,0.4970146995
7547,0.4753,0.4970146995
7548,0.4321,0.4970146995
7549,0.5926,0.4970146996
7550,0.5926,0.4970146995
7551,0.5494,0.5066902208
7552,0.4753,0.4970146995
7553,0.6049,0.497015135
7554,0.3951,0.4970146995
7555,0.4691,0.4970146995
7556,0.3951,0.4970146995
7557,0.3951,0.4970146995
7558,0.5432,0.4970146995
7559,0.5556,0.4970146995
7560,0.4074,0.4970146995
7561,0.4321,0.4970151953
7562,0.4506,0.4972391529
7563,0.5556,0.4970146995
7564,0.4136,0.4970146995
7565,0.5432,0.4970146995
7566,0.5432,0.4970146995
7567,0.4136,0.4970146995
7568,0.5432,0.4970146995
7569,0.5556,0.4970146995
7570,0.5556,0.4970147113
7571,0.4074,0.4970146995
7572,0.5247,0.4970146995
7573,0.5556,0.4970146995
7574,0.5247,0.4970146995
7575,0.5556,0.4970146995
7576,0.4321,0.4970146995
7577,0.5123,0.4970146995
7578,0.4321,0.4970146995
7579,0.5123,0.4970146995
7580,0.4753,0.4970146995
7581,0.4877,0.4970146995
7582,0.5926,0.4970146993
7583,0.5926,0.4970146995
7584,0.4074,0.4970146995
7585,0.4321,0.4970146995
7586,0.537,0.4970146995
7587,0.5494,0.4970146995
7588,0.4506,0.4970146995
7589,0.5123,0.4970146995
7590,0.4506,0.4970146995
7591,0.5123,0.4970146995
7592,0.4506,0.4970146995
7593,0.5123,0.4970146995
7594,0.4506,0.4970146995
7595,0.5123,0.4970146995
7596,0.4753,0.4970146995
7597,0.4321,0.4970146995
7598,0.5432,0.4970147002
7599,0.5247,0.4970146995
7600,0.4074,0.4970146995
7601,0.4074,0.4970146995
7602,0.5185,0.4970146995
7603,0.5185,0.4970146995
7604,0.5556,0.4970146995
7605,0.3951,0.4970146995
7606,0.5185,0.4970146995
7607,0.3951,0.4970146995
7608,0.5185,0.4970146995
7609,0.5556,0.4970146995
7610,0.5432,0.4970146995
7611,0.4136,0.5066902208
7612,0.6049,0.4970153146
7613,0.6049,0.4970146995
7614,0.6049,0.4970146995
7615,0.5926,0.4970146995
7616,0.4753,0.4970146995
7617,0.4753,0.4970146995
7618,0.5123,0.4970146995
7619,0.4321,0.4970146995
7620,0.4074,0.4970146995
7621,0.5926,0.4970146995
7622,0.4753,0.4970146995
7623,0.4753,0.4970146995
7624,0.537,0.4970146995
7625,0.5926,0.4970146995
7626,0.4877,0.4970146995
7627,0.5432,0.4970146995
7628,0.4136,0.4970146995
7629,0.5432,0.4909780049
7630,0.5432,0.4970146995
7631,0.5556,0.5031766457
7632,0.4691,0.4970146995
7633,0.4383,0.5620550736
7634,0.4383,0.4970146995
7635,0.4136,0.4970146995
7636,0.3951,0.4970146995
7637,0.4383,0.4970146995
7638,0.5926,0.4970146995
7639,0.4383,0.4970146995
7640,0.5926,0.4970146995
7641,0.537,0.4970146995
7642,0.537,0.4908804151
7643,0.537,0.4970146995
7644,0.5185,0.4980739941
7645,0.5556,0.4970146995
7646,0.5556,0.4970146995
7647,0.5432,0.4970146995
7648,0.5123,0.4970146995
7649,0.5432,0.4965778877
7650,0.5123,0.4970721019
7651,0.5432,0.4970146995
7652,0.4321,0.4970146995
7653,0.5432,0.4970146995
7654,0.4321,0.4970146995
7655,0.4877,0.4970146995
7656,0.5185,0.4970147006
7657,0.4753,0.4970146995
7658,0.5556,0.5103145057
7659,0.5556,0.4970146995
7660,0.537,0.4969999012
7661,0.3951,0.4970146995
7662,0.4877,0.4970146995
7663,0.4753,0.4970146988
7664,0.4753,0.4970147137
7665,0.5926,0.4970146995
7666,0.5926,0.4970146995
7667,0.4074,0.4970146995
7668,0.4321,0.4970146995
7669,0.537,0.4970146995
7670,0.4321,0.4970146995
7671,0.537,0.4970146995
7672,0.5432,0.5175293393
7673,0.5432,0.4970146995
7674,0.4136,0.4970146995
7675,0.4136,0.4970146995
7676,0.4136,0.5017617913
7677,0.5247,0.4970146995
7678,0.6049,0.4970146995
7679,0.4074,0.4970146995
7680,0.5432,0.4970146995
7681,0.4753,0.4970146995
7682,0.5432,0.4970146995
7683,0.4753,0.4970146995
7684,0.537,0.4970146995
7685,0.537,0.4970146995
7686,0.5123,0.4970146995
7687,0.5432,0.4970146995
7688,0.5432,0.4970146995
7689,0.5432,0.4970146995
7690,0.5432,0.4970146995
7691,0.5432,0.4970146995
7692,0.5556,0.4970146995
7693,0.5494,0.4970146995
7694,0.5556,0.4970247464
7695,0.4383,0.4970146995
7696,0.5247,0.4970146995
7697,0.4877,0.4909780053
7698,0.4877,0.4970146995
7699,0.4877,0.4970146995
7700,0.4136,0.4970146995
7701,0.4136,0.4970146995
7702,0.4136,0.4970146995
7703,0.5185,0.4970146995
7704,0.4753,0.4927465823
7705,0.4753,0.4970146995
7706,0.4753,0.5335523622
7707,0.4753,0.4970146995
7708,0.4383,0.4970146995
7709,0.5556,0.4970146995
7710,0.4383,0.4970146995
7711,0.4383,0.4970146995
7712,0.5123,0.4970146995
7713,0.6049,0.4970146995
7714,0.6049,0.4970146995
7715,0.4691,0.4970146995
7716,0.4691,0.4970146995
7717,0.4691,0.4911878949
7718,0.4691,0.497014995
7719,0.4753,0.4639611355
7720,0.4753,0.4970146995
7721,0.4753,0.4970146995
7722,0.5062,0.4970146995
7723,0.4506,0.5230967663
7724,0.5556,0.4970146995
7725,0.4074,0.4970146995
7726,0.4877,0.4970146995
7727,0.4506,0.4970146995
7728,0.4877,0.4970146995
7729,0.4506,0.4970146995
7730,0.4506,0.502335874
7731,0.5432,0.5092644037
7732,0.5494,0.4971645635
7733,0.4506,0.5039162056
7734,0.5432,0.6389400129
7735,0.5494,0.4833897828
7736,0.4506,0.4970146995
7737,0.5432,0.4970146995
7738,0.5494,0.4970146995
7739,0.4506,0.4970146995
7740,0.5432,0.4970146995
7741,0.5494,0.4970146995
7742,0.4506,0.4970146995
7743,0.5432,0.4970146995
7744,0.5494,0.4970146995
7745,0.4506,0.4970146995
7746,0.5432,0.4970146995
7747,0.5494,0.4970146995
7748,0.4506,0.5025974628
7749,0.5432,0.5098049674
7750,0.5494,0.4968603451
7751,0.4506,0.4970146995
7752,0.5432,0.4970146995
7753,0.5494,0.4970146995
7754,0.4506,0.4970146847
7755,0.5432,0.4970146779
7756,0.5494,0.4970143856
7757,0.537,0.5141285168
7758,0.4136,0.5178824027
7759,0.4506,0.4810168299
7760,0.537,0.4970612623
7761,0.4136,0.4970340543
7762,0.4506,0.4971107516
7763,0.537,0.4970146995
7764,0.4136,0.4970146995
7765,0.4506,0.4970146995
7766,0.4321,0.4970146995
7767,0.5123,0.5230967663
7768,0.5926,0.4970146995
7769,0.5123,0.4970147164
7770,0.5432,0.4970146995
7771,0.5185,0.4970146995
7772,0.4321,0.4910079636
7773,0.4321,0.4970146995
7774,0.4321,0.4970146995
7775,0.4321,0.4970146995
7776,0.4753,0.4970146995
7777,0.5185,0.4970146995
7778,0.3951,0.4970146995
7779,0.5185,0.4970146995
7780,0.3951,0.4970146995
7781,0.4321,0.4970146995
7782,0.5926,0.4970146995
7783,0.4753,0.4970146995
7784,0.4136,0.4970146995
7785,0.5432,0.4970146995
7786,0.4136,0.4970146995
7787,0.4321,0.4970148648
7788,0.5802,0.4970146995
7789,0.4506,0.4970146995
7790,0.4506,0.4970146995
7791,0.6049,0.4970924155
7792,0.6049,0.4970146995
7793,0.4691,0.4970146995
7794,0.5556,0.5230967663
7795,0.4383,0.4970146995
7796,0.4506,0.4970146999
7797,0.5432,0.4970146995
7798,0.4074,0.4970146995
7799,0.5247,0.4970146995
7800,0.5185,0.4970146995
7801,0.5247,0.4982465558
7802,0.5185,0.4970542792
7803,0.5062,0.4970146995
7804,0.4321,0.4970314492
7805,0.3951,0.4970146995
7806,0.3951,0.4970146995
7807,0.4753,0.4970146995
7808,0.4074,0.4970146995
7809,0.3951,0.4970146996
7810,0.4074,0.4970146995
7811,0.3951,0.4970146995
7812,0.4074,0.5413211173
7813,0.3951,0.4912876763
7814,0.4074,0.4970148257
7815,0.3951,0.4970176358
7816,0.4074,0.4970146995
7817,0.3951,0.4970146995
7818,0.4074,0.4970146995
7819,0.3951,0.4970146995
7820,0.5432,0.4970146995
7821,0.5062,0.4477594185
7822,0.5432,0.4970146995
7823,0.4506,0.4970146995
7824,0.5494,0.4970844705
7825,0.5926,0.4990919018
7826,0.5494,0.4976927658
7827,0.5926,0.5212036148
7828,0.5494,0.4970146995
7829,0.5926,0.4970146995
7830,0.5494,0.4970146995
7831,0.5926,0.4970146995
7832,0.4506,0.4970146995
7833,0.4074,0.4970146995
7834,0.4074,0.4970146995
7835,0.4321,0.4970146995
7836,0.4321,0.4970146995
7837,0.4877,0.5230967663
7838,0.3951,0.4970146995
7839,0.5062,0.4970146995
7840,0.3951,0.4970146995
7841,0.5062,0.4970146995
7842,0.4691,0.4970146995
7843,0.5432,0.4970146995
7844,0.5432,0.5011899078
7845,0.5432,0.4970146997
7846,0.5432,0.4970146995
7847,0.4691,0.4970147348
7848,0.4877,0.4970146995
7849,0.3951,0.5178824027
7850,0.5802,0.4970530952
7851,0.4136,0.4970146993
7852,0.5926,0.4970147096
7853,0.4753,0.4970147051
7854,0.5926,0.4970147096
7855,0.4753,0.4970147051
7856,0.4506,0.4970146995
7857,0.4074,0.4970146995
7858,0.4074,0.4970146995
7859,0.3951,0.4970146995
7860,0.537,0.4970146995
7861,0.4321,0.4970146995
7862,0.5926,0.4970146995
7863,0.5926,0.4970146995
7864,0.4383,0.4970146995
7865,0.5432,0.4970146995
7866,0.4383,0.4970146995
7867,0.5432,0.4970146995
7868,0.5802,0.4970146995
7869,0.4383,0.4970146995
7870,0.5494,0.4970146995
7871,0.4321,0.4970146995
7872,0.4691,0.4970146995
7873,0.4691,0.4970146995
7874,0.4136,0.4970146995
7875,0.5494,0.5350430109
7876,0.4877,0.4970146995
7877,0.4877,0.4970146995
7878,0.4877,0.4970146995
7879,0.5432,0.4970146995
7880,0.3951,0.4970146995
7881,0.3951,0.4970146995
7882,0.3951,0.4970146995
7883,0.4753,0.4970146995
7884,0.3951,0.4970146995
7885,0.5556,0.4970146995
7886,0.4753,0.4970146995
7887,0.5062,0.4970146995
7888,0.5802,0.4970146995
7889,0.5185,0.4970146995
7890,0.5556,0.4970180309
7891,0.5556,0.5101276505
7892,0.5556,0.4970147046
7893,0.5432,0.4970146995
7894,0.4136,0.4970146995
7895,0.3951,0.4970146995
7896,0.5247,0.4970146995
7897,0.5494,0.4970146995
7898,0.4321,0.4970146995
7899,0.5247,0.4970146997
7900,0.6049,0.4970146996
7901,0.5247,0.4970146995
7902,0.6049,0.4970146995
7903,0.4753,0.4970146995
7904,0.4753,0.4970146995
7905,0.4321,0.4970146995
7906,0.4321,0.4970146995
7907,0.4321,0.4970146995
7908,0.5432,0.4970146995
7909,0.4506,0.4970146995
7910,0.4506,0.4970149454
7911,0.5556,0.4970343094
7912,0.4506,0.4970146995
7913,0.5185,0.4970146995
7914,0.4691,0.4970146995
7915,0.4383,0.4970146995
7916,0.5556,0.4970146995
7917,0.4383,0.4970146995
7918,0.5556,0.4970146995
7919,0.5123,0.4970146995
7920,0.5432,0.4970146995
7921,0.5185,0.4970146995
7922,0.4321,0.4970146995
7923,0.4321,0.4970146995
7924,0.5185,0.4970146995
7925,0.4321,0.4970146995
7926,0.5432,0.4970146995
7927,0.4321,0.4970146995
7928,0.3951,0.4970146995
7929,0.5432,0.4970146995
7930,0.5123,0.4970146995
7931,0.5556,0.4970146995
7932,0.4136,0.4970146995
7933,0.5432,0.4970146995
7934,0.5432,0.4970146995
7935,0.3951,0.4970146995
7936,0.5185,0.4970146995
7937,0.3951,0.4970146995
7938,0.5185,0.4970146995
7939,0.3951,0.4970146995
7940,0.5185,0.4970146995
7941,0.3951,0.4970146995
7942,0.5185,0.4970146995
7943,0.3951,0.4970146995
7944,0.5185,0.4970146995
7945,0.4321,0.4970146995
7946,0.4321,0.4970146995
7947,0.5247,0.4975426461
7948,0.4753,0.4970146995
7949,0.5556,0.4970146995
7950,0.4753,0.4970146995
7951,0.5556,0.4970146995
7952,0.4074,0.4970146954
7953,0.537,0.5066902208
7954,0.5802,0.4970146995
7955,0.6049,0.4970146995
7956,0.6049,0.4909788029
7957,0.5432,0.4970146995
7958,0.5432,0.4912239354
7959,0.5432,0.4970146995
7960,0.5556,0.4972903691
7961,0.4506,0.4970146995
7962,0.3951,0.4970146995
7963,0.4753,0.4970146995
7964,0.4321,0.4970146995
7965,0.4753,0.4970146995
7966,0.537,0.4970142495
7967,0.4506,0.4970146995
7968,0.4877,0.497742377
7969,0.4877,0.4970146995
7970,0.5432,0.4970103317
7971,0.5247,0.4934789047
7972,0.5247,0.4970146995
7973,0.4506,0.4970146995
7974,0.5062,0.4970146995
7975,0.537,0.4970146995
7976,0.5802,0.4970146995
7977,0.5247,0.4970146995
7978,0.5247,0.4970146995
7979,0.5185,0.4970146995
7980,0.4506,0.4970146995
7981,0.5926,0.4612355362
7982,0.4753,0.4970146995
7983,0.4753,0.4970146995
7984,0.5926,0.4970146995
7985,0.4383,0.4970146995
7986,0.5123,0.4970146995
7987,0.6049,0.4970146995
7988,0.5123,0.4970146995
7989,0.5556,0.4970146995
7990,0.4753,0.4970146995
7991,0.4877,0.4970146995
7992,0.5432,0.4970146995
7993,0.5123,0.4970146995
7994,0.3951,0.4970146995
7995,0.5556,0.4970146995
7996,0.5123,0.4970146995
7997,0.3951,0.4970146995
7998,0.5123,0.4970146995
7999,0.3951,0.4970146995
8000,0.5926,0.4970146995
8001,0.5926,0.4970146995
8002,0.4506,0.4970146995
8003,0.5123,0.4970146995
8004,0.5062,0.4970146995
8005,0.5062,0.4970146995
8006,0.5062,0.4970415261
8007,0.4877,0.4970146995
8008,0.5185,0.4970146995
8009,0.6049,0.4970146995
8010,0.4753,0.4970171681
8011,0.4506,0.4970146995
8012,0.4136,0.4970146995
8013,0.4383,0.4970146995
8014,0.4753,0.4986542472
8015,0.4753,0.4970146995
8016,0.4506,0.4970146995
8017,0.4753,0.4970146995
8018,0.5926,0.4970146995
8019,0.5185,0.4970146995
8020,0.5185,0.4970146995
8021,0.4136,0.5246940021
8022,0.4136,0.4970146995
8023,0.4383,0.4970146995
8024,0.5802,0.4970146997
8025,0.5556,0.4970146995
8026,0.537,0.4970146995
8027,0.5432,0.4970146997
8028,0.5062,0.4970146995
8029,0.4136,0.4970146995
8030,0.4136,0.4970146995
8031,0.4136,0.5206783611
8032,0.4753,0.5016402874
8033,0.4753,0.4970146995
8034,0.4753,0.4970146995
8035,0.4753,0.4970146995
8036,0.4753,0.4970146995
8037,0.4753,0.4975564201
8038,0.5802,0.4970146995
8039,0.5432,0.4970146995
8040,0.5494,0.5013474517
8041,0.4691,0.4970146995
8042,0.5185,0.4980454636
8043,0.5123,0.4970146995
8044,0.5185,0.4970146995
8045,0.5123,0.4970146995
8046,0.5185,0.4970146995
8047,0.5062,0.4970146995
8048,0.5802,0.4970146995
8049,0.5802,0.4970146995
8050,0.5802,0.4909561289
8051,0.5802,0.4970146995
8052,0.4506,0.4970146995
8053,0.5802,0.4970146998
8054,0.5802,0.4970146993
8055,0.5802,0.4970146995
8056,0.537,0.4970146995
8057,0.5556,0.4970146995
8058,0.5556,0.4909775283
8059,0.5556,0.4970146995
8060,0.5185,0.4986009782
8061,0.5185,0.4970146995
8062,0.5432,0.4970146995
8063,0.4506,0.4970146995
8064,0.5556,0.5230967663
8065,0.4136,0.4970146995
8066,0.4136,0.4970146995
8067,0.4136,0.4970146995
8068,0.4136,0.4970146995
8069,0.4074,0.4970146995
8070,0.4074,0.4970146995
8071,0.4506,0.4970146995
8072,0.5556,0.4970146995
8073,0.4136,0.4971121675
8074,0.3951,0.4970146995
8075,0.4506,0.4970146995
8076,0.4383,0.4970146995
8077,0.4136,0.4970146995
8078,0.4753,0.4970146995
8079,0.6049,0.4970146995
8080,0.4136,0.4970146987
8081,0.3951,0.4970148196
8082,0.4136,0.4970146995
8083,0.4136,0.5201392437
8084,0.4136,0.4970146995
8085,0.6049,0.4970150492
8086,0.4506,0.4970146995
8087,0.4506,0.5019550779
8088,0.4506,0.4970146995
8089,0.4506,0.4970146995
8090,0.4506,0.4970146995
8091,0.4506,0.4970146995
8092,0.4506,0.4970146995
8093,0.4506,0.4970146995
8094,0.4877,0.4970146995
8095,0.4506,0.4970146995
8096,0.4877,0.4970146995
8097,0.4074,0.4970146995
8098,0.4074,0.4970146995
8099,0.4074,0.4970146995
8100,0.5185,0.4970147008
8101,0.5185,0.4970146995
8102,0.5185,0.4970146995
8103,0.5185,0.4970146995
8104,0.5556,0.4970146996
8105,0.5802,0.4970146995
8106,0.5247,0.4970146995
8107,0.5185,0.4970146995
8108,0.5432,0.4970146995
8109,0.6049,0.4970146995
8110,0.5247,0.4970146995
8111,0.4506,0.4970146995
8112,0.4753,0.4970146995
8113,0.4506,0.4970146995
8114,0.5432,0.4970146995
8115,0.4506,0.4970146995
8116,0.5432,0.4970146995
8117,0.5123,0.4970146995
8118,0.5556,0.4970146995
8119,0.4506,0.4970146995
8120,0.4506,0.4970150902
8121,0.5432,0.4970146995
8122,0.5432,0.4909771327
8123,0.5432,0.49706942
8124,0.5432,0.4970146995
8125,0.5432,0.4970146995
8126,0.5432,0.4970146995
8127,0.5247,0.4970146995
8128,0.5247,0.4970146995
8129,0.5247,0.4970146995
8130,0.4321,0.4970146995
8131,0.4321,0.4970146995
8132,0.4321,0.4970146995
8133,0.4877,0.4970146995
8134,0.6049,0.4970146995
8135,0.4691,0.4970146995
8136,0.4691,0.4970146995
8137,0.4691,0.4909740392
8138,0.4691,0.4970146995
8139,0.5123,0.4970146995
8140,0.4136,0.4970146995
8141,0.4136,0.4970146995
8142,0.4136,0.4970146995
8143,0.4877,0.4970146995
8144,0.4877,0.5506705355
8145,0.4136,0.4970146995
8146,0.5926,0.4970146995
8147,0.4136,0.4977752718
8148,0.5926,0.4975253882
8149,0.537,0.4970146995
8150,0.5432,0.4971121675
8151,0.4074,0.4970146995
8152,0.4877,0.4970146995
8153,0.4321,0.4970146995
8154,0.4877,0.4970146995
8155,0.4321,0.4970146995
8156,0.5062,0.4970146995
8157,0.4136,0.4970146995
8158,0.5556,0.4970146995
8159,0.4506,0.4970146995
8160,0.5926,0.4970146995
8161,0.4506,0.4970146995
8162,0.5926,0.4970146995
8163,0.4506,0.4970146995
8164,0.4877,0.4970146995
8165,0.5926,0.4970146995
8166,0.5926,0.4970146995
8167,0.3951,0.4970147022
8168,0.4691,0.4970146995
8169,0.4691,0.4970146995
8170,0.4691,0.4909773209
8171,0.5432,0.4970146995
8172,0.5556,0.4970146995
8173,0.5432,0.4970146995
8174,0.537,0.4970146995
8175,0.5062,0.4970146995
8176,0.5247,0.4970146995
8177,0.5247,0.4970164714
8178,0.5247,0.4970146995
8179,0.4506,0.4970146995
8180,0.4506,0.4970146995
8181,0.4506,0.4970146997
8182,0.5247,0.4970146995
8183,0.5494,0.4970146995
8184,0.6049,0.4970146995
8185,0.4877,0.4970146995
8186,0.6049,0.4970146995
8187,0.5247,0.4970146995
8188,0.6049,0.4970146995
8189,0.5247,0.4970146995
8190,0.5556,0.4970146995
8191,0.5123,0.4970146995
8192,0.4506,0.4970146995
8193,0.5123,0.4970146995
8194,0.4506,0.4970146995
8195,0.4877,0.4970146995
8196,0.4877,0.4970146995
8197,0.4691,0.4970146995
8198,0.4321,0.4970146995
8199,0.4321,0.4970146995
8200,0.4383,0.4970146995
8201,0.4506,0.4970146995
8202,0.4383,0.4970146995
8203,0.4506,0.4970146995
8204,0.5185,0.4970141489
8205,0.5185,0.4970146995
8206,0.6049,0.4970146995
8207,0.4753,0.4970146995
8208,0.537,0.4970146982
8209,0.5556,0.4970146995
8210,0.6049,0.4970146995
8211,0.4753,0.4970146995
8212,0.5062,0.4970146995
8213,0.537,0.4970146995
8214,0.4136,0.4970146995
8215,0.5556,0.4970146995
8216,0.4753,0.4970146995
8217,0.5556,0.4970146995
8218,0.4753,0.4970146995
8219,0.5432,0.4970146995
8220,0.5432,0.490978005
8221,0.4506,0.5005648815
8222,0.4136,0.4970146995
8223,0.5432,0.4970146995
8224,0.5432,0.4970146995
8225,0.4753,0.4970146995
8226,0.4753,0.4970292091
8227,0.4753,0.4970146995
8228,0.5185,0.4970146995
8229,0.4753,0.4970146995
8230,0.5185,0.4970146995
8231,0.4753,0.4970146995
8232,0.5185,0.4970146995
8233,0.4753,0.4970146995
8234,0.5185,0.4970146995
8235,0.4753,0.4970146995
8236,0.5185,0.4970146995
8237,0.4753,0.4970146995
8238,0.5185,0.4970146995
8239,0.4753,0.4970146995
8240,0.5185,0.4970706113
8241,0.4753,0.49701948
8242,0.4506,0.4970146995
8243,0.4753,0.4970146995
8244,0.5185,0.4970146995
8245,0.4136,0.4970146995
8246,0.5556,0.4970146995
8247,0.4136,0.4970146996
8248,0.5556,0.4970146995
8249,0.5926,0.4970146995
8250,0.4136,0.4970146995
8251,0.5432,0.4970146995
8252,0.4136,0.4970146995
8253,0.5432,0.4970146995
8254,0.4691,0.4970146995
8255,0.4691,0.4970146995
8256,0.5926,0.4970146995
8257,0.5926,0.4970146995
8258,0.4753,0.4970146995
8259,0.4753,0.4970146995
8260,0.4753,0.4970146995
8261,0.4321,0.4970146995
8262,0.3951,0.4970146995
8263,0.5926,0.4970146995
8264,0.4753,0.4970146995
8265,0.4321,0.4970146995
8266,0.4753,0.4970146995
8267,0.5432,0.4970146995
8268,0.6049,0.4970146995
8269,0.6049,0.4970146995
8270,0.5926,0.4970146995
8271,0.3951,0.4970146995
8272,0.5926,0.4970146995
8273,0.5432,0.4970146995
8274,0.4506,0.4970146995
8275,0.5432,0.4970146995
8276,0.4506,0.4970146995
8277,0.5926,0.4970146995
8278,0.4753,0.4970146995
8279,0.6049,0.4970146995
8280,0.4753,0.4970146995
8281,0.6049,0.4970146995
8282,0.5432,0.4970147113
8283,0.5123,0.4970146995
8284,0.4506,0.4970146995
8285,0.4074,0.4970146995
8286,0.4753,0.4970146995
8287,0.5556,0.497109375
8288,0.5556,0.4970146995
8289,0.537,0.4970146995
8290,0.4506,0.4970146995
8291,0.5432,0.4970146995
8292,0.5185,0.4970146995
8293,0.4321,0.4970146995
8294,0.4321,0.4970146995
8295,0.4506,0.4970146995
8296,0.5247,0.4970146995
8297,0.5247,0.4970146995
8298,0.4506,0.4970146995
8299,0.5432,0.4970146995
8300,0.5185,0.4970146995
8301,0.5556,0.4970146995
8302,0.537,0.4970146995
8303,0.4506,0.4970146995
8304,0.5926,0.4970146995
8305,0.4383,0.4970146995
8306,0.4877,0.4970146995
8307,0.4877,0.4970146995
8308,0.5185,0.4970146995
8309,0.4877,0.4970146995
8310,0.4136,0.4970146995
8311,0.4136,0.4970146995
8312,0.4877,0.4971401779
8313,0.4877,0.4970146995
8314,0.3951,0.4970146995
8315,0.6049,0.4970146995
8316,0.3951,0.4970402794
8317,0.6049,0.4970157041
8318,0.4753,0.4970146995
8319,0.4321,0.4970146995
8320,0.5123,0.4970146995
8321,0.4877,0.4970146995
8322,0.4321,0.4970147046
8323,0.4506,0.4970156856
8324,0.5185,0.4970146995
8325,0.5926,0.4970146995
8326,0.5185,0.4970146998
8327,0.5926,0.4970146995
8328,0.5062,0.4970146995
8329,0.5926,0.4970146995
8330,0.4136,0.4970146995
8331,0.5123,0.4970146995
8332,0.5123,0.4970146995
8333,0.5123,0.4970146995
8334,0.5123,0.4909779246
8335,0.5123,0.4892205748
8336,0.5247,0.4970146995
8337,0.4321,0.4970146995
8338,0.4753,0.4970146995
8339,0.4877,0.4970146995
8340,0.4877,0.4937446106
8341,0.5926,0.4970146995
8342,0.5802,0.4970146995
8343,0.4321,0.4970146995
8344,0.6049,0.4970146995
8345,0.3951,0.4970146995
8346,0.3951,0.4970146995
8347,0.5556,0.5141285168
8348,0.4074,0.4970146995
8349,0.4753,0.4970146995
8350,0.4506,0.4970146995
8351,0.4753,0.4970146995
8352,0.4506,0.4970146995
8353,0.5802,0.4970146995
8354,0.5802,0.4970146995
8355,0.5802,0.4970146995
8356,0.5802,0.4970146995
8357,0.4383,0.4970146995
8358,0.4877,0.4970146995
8359,0.5432,0.4970146995
8360,0.4877,0.4970146995
8361,0.5432,0.4970146995
8362,0.4877,0.4970146995
8363,0.4877,0.4970146995
8364,0.5802,0.4970146995
8365,0.4506,0.4909780053
8366,0.4506,0.4970146995
8367,0.4506,0.4970146995
8368,0.4506,0.4970146995
8369,0.4506,0.4970146995
