,actual,prediction
7436,0.5123,0.4973119636
7437,0.5247,0.4973119636
7438,0.5556,0.4973119636
7439,0.5123,0.4973119636
7440,0.4136,0.4973119636
7441,0.5556,0.4973119636
7442,0.5556,0.4973119636
7443,0.5123,0.4973119636
7444,0.5494,0.4973119636
7445,0.5123,0.4973119636
7446,0.5494,0.4973119636
7447,0.4321,0.4973119636
7448,0.4321,0.4973119636
7449,0.5556,0.4973119636
7450,0.4321,0.4973119636
7451,0.5185,0.4973119636
7452,0.4383,0.4973119636
7453,0.5556,0.4973119636
7454,0.4383,0.4973119636
7455,0.5556,0.4973119636
7456,0.5432,0.4973133736
7457,0.4877,0.4973119636
7458,0.4877,0.4973119636
7459,0.4506,0.4973119636
7460,0.3951,0.4973119636
7461,0.5432,0.4973119643
7462,0.5432,0.4973119636
7463,0.4753,0.4973119636
7464,0.4877,0.4973141896
7465,0.5926,0.4973119636
7466,0.4877,0.4973119636
7467,0.4691,0.4973119636
7468,0.4383,0.4973119636
7469,0.5123,0.4973119636
7470,0.5123,0.4973119636
7471,0.4383,0.4973119636
7472,0.5802,0.4973119636
7473,0.4691,0.4973119636
7474,0.6049,0.4973121021
7475,0.5185,0.4973121021
7476,0.6049,0.4973119652
7477,0.6049,0.5282897712
7478,0.5185,0.5282897712
7479,0.6049,0.4977784674
7480,0.6049,0.4973119636
7481,0.5185,0.4973119636
7482,0.6049,0.4973119636
7483,0.4691,0.4973119636
7484,0.5247,0.4973119636
7485,0.4506,0.4973119636
7486,0.4506,0.497592109
7487,0.4074,0.4973119636
7488,0.4074,0.4973119636
7489,0.4074,0.4973119636
7490,0.4074,0.4973119636
7491,0.537,0.4973119636
7492,0.5926,0.4973119636
7493,0.5185,0.499270578
7494,0.4383,0.4973119636
7495,0.5432,0.4973119636
7496,0.4383,0.4973119636
7497,0.5432,0.4973119636
7498,0.4136,0.4973119636
7499,0.5432,0.4973119636
7500,0.4506,0.499270578
7501,0.5123,0.4973119636
7502,0.5432,0.4973137951
7503,0.4506,0.4973119636
7504,0.5432,0.4973119636
7505,0.4753,0.4973119636
7506,0.5926,0.4973119636
7507,0.5556,0.4973119636
7508,0.5432,0.4973119636
7509,0.4074,0.4973119636
7510,0.5062,0.4973119636
7511,0.5926,0.4973119636
7512,0.4753,0.4973119636
7513,0.4753,0.4973119636
7514,0.5432,0.4973119636
7515,0.4506,0.4973119636
7516,0.4074,0.4973119898
7517,0.5926,0.4973119636
7518,0.5123,0.4973119636
7519,0.5247,0.497311964
7520,0.5432,0.4973119636
7521,0.4753,0.4973119636
7522,0.4753,0.4973119636
7523,0.4753,0.4973119636
7524,0.4753,0.4973119636
7525,0.4753,0.4973119636
7526,0.5062,0.4973119636
7527,0.5062,0.4973119636
7528,0.4691,0.4973119636
7529,0.4753,0.4973119636
7530,0.537,0.4973119636
7531,0.4691,0.4973119636
7532,0.4691,0.4973119636
7533,0.4074,0.4973119636
7534,0.5556,0.4973119636
7535,0.5556,0.4973119636
7536,0.5926,0.4973119636
7537,0.5432,0.4973119636
7538,0.5802,0.4973119636
7539,0.5062,0.4973119636
7540,0.5062,0.4973119636
7541,0.5062,0.4973119635
7542,0.5556,0.4973119636
7543,0.4506,0.4973119636
7544,0.5494,0.4973119636
7545,0.4753,0.4973119636
7546,0.4321,0.4973119636
7547,0.4753,0.4973119636
7548,0.4321,0.4973119636
7549,0.5926,0.4973119636
7550,0.5926,0.4973119636
7551,0.5494,0.5006869945
7552,0.4753,0.4973119636
7553,0.6049,0.4973119641
7554,0.3951,0.4973119636
7555,0.4691,0.4973119636
7556,0.3951,0.4973119636
7557,0.3951,0.4973119636
7558,0.5432,0.4973119636
7559,0.5556,0.4973119636
7560,0.4074,0.4973119636
7561,0.4321,0.4973119674
7562,0.4506,0.4973249745
7563,0.5556,0.4973119636
7564,0.4136,0.4973119636
7565,0.5432,0.4973119636
7566,0.5432,0.4973119636
7567,0.4136,0.4973119636
7568,0.5432,0.4973119636
7569,0.5556,0.4973119636
7570,0.5556,0.4973119636
7571,0.4074,0.4973119636
7572,0.5247,0.4973119636
7573,0.5556,0.4973119636
7574,0.5247,0.4973119636
7575,0.5556,0.4973119636
7576,0.4321,0.4973119636
7577,0.5123,0.4973119636
7578,0.4321,0.4973119636
7579,0.5123,0.4973119636
7580,0.4753,0.4973119636
7581,0.4877,0.4973119636
7582,0.5926,0.4973119636
7583,0.5926,0.4973119636
7584,0.4074,0.4973119636
7585,0.4321,0.4973119636
7586,0.537,0.4973119636
7587,0.5494,0.4973119636
7588,0.4506,0.4973119636
7589,0.5123,0.4973119636
7590,0.4506,0.4973119636
7591,0.5123,0.4973119636
7592,0.4506,0.4973119636
7593,0.5123,0.4973119636
7594,0.4506,0.4973119636
7595,0.5123,0.4973119636
7596,0.4753,0.4973119636
7597,0.4321,0.4973119636
7598,0.5432,0.4973119636
7599,0.5247,0.4973119636
7600,0.4074,0.4973119636
7601,0.4074,0.4973119636
7602,0.5185,0.4973119636
7603,0.5185,0.4973119636
7604,0.5556,0.4973119636
7605,0.3951,0.4973119636
7606,0.5185,0.4973119636
7607,0.3951,0.4973119636
7608,0.5185,0.4973119636
7609,0.5556,0.4973119636
7610,0.5432,0.4973119636
7611,0.4136,0.5006869945
7612,0.6049,0.4973119636
7613,0.6049,0.4973119636
7614,0.6049,0.4973119636
7615,0.5926,0.4973119636
7616,0.4753,0.4973119636
7617,0.4753,0.4973119636
7618,0.5123,0.4973119636
7619,0.4321,0.4973119636
7620,0.4074,0.4973119636
7621,0.5926,0.4973119636
7622,0.4753,0.4973119636
7623,0.4753,0.4973119636
7624,0.537,0.4973119636
7625,0.5926,0.4973119636
7626,0.4877,0.4973119636
7627,0.5432,0.4973119636
7628,0.4136,0.4973119636
7629,0.5432,0.4973119636
7630,0.5432,0.4973119636
7631,0.5556,0.5000900433
7632,0.4691,0.4973119636
7633,0.4383,0.4973119636
7634,0.4383,0.4973119636
7635,0.4136,0.4973119636
7636,0.3951,0.4973119636
7637,0.4383,0.4973119636
7638,0.5926,0.4973119636
7639,0.4383,0.4973119636
7640,0.5926,0.4973119636
7641,0.537,0.4973119636
7642,0.537,0.4973119636
7643,0.537,0.4973119636
7644,0.5185,0.4974728459
7645,0.5556,0.4973119636
7646,0.5556,0.4973119636
7647,0.5432,0.4973119636
7648,0.5123,0.4973119636
7649,0.5432,0.4973428812
7650,0.5123,0.497323042
7651,0.5432,0.4973119636
7652,0.4321,0.4973119636
7653,0.5432,0.4973119636
7654,0.4321,0.4973119636
7655,0.4877,0.4973119636
7656,0.5185,0.4973119636
7657,0.4753,0.4973119636
7658,0.5556,0.4973119636
7659,0.5556,0.4973119636
7660,0.537,0.4973133862
7661,0.3951,0.4973119636
7662,0.4877,0.4973119636
7663,0.4753,0.4973119636
7664,0.4753,0.4973119636
7665,0.5926,0.4973119636
7666,0.5926,0.4973119636
7667,0.4074,0.4973119636
7668,0.4321,0.4973119636
7669,0.537,0.4973119636
7670,0.4321,0.4973119636
7671,0.537,0.4973119636
7672,0.5432,0.497308079
7673,0.5432,0.4973119636
7674,0.4136,0.4973119636
7675,0.4136,0.4973119636
7676,0.4136,0.4973119611
7677,0.5247,0.4973119636
7678,0.6049,0.4973119636
7679,0.4074,0.4973119636
7680,0.5432,0.4973119636
7681,0.4753,0.4973119636
7682,0.5432,0.4973119636
7683,0.4753,0.4973119636
7684,0.537,0.4973119636
7685,0.537,0.4973119636
7686,0.5123,0.4973119636
7687,0.5432,0.4973119636
7688,0.5432,0.4973119636
7689,0.5432,0.4973119636
7690,0.5432,0.4973119636
7691,0.5432,0.4973119636
7692,0.5556,0.4973119636
7693,0.5494,0.4973119636
7694,0.5556,0.4973119976
7695,0.4383,0.4973119636
7696,0.5247,0.4973119636
7697,0.4877,0.4973119636
7698,0.4877,0.4973119636
7699,0.4877,0.4973119636
7700,0.4136,0.4973119636
7701,0.4136,0.4973119636
7702,0.4136,0.4973119636
7703,0.5185,0.4973119636
7704,0.4753,0.4973119636
7705,0.4753,0.4973119636
7706,0.4753,0.4973144266
7707,0.4753,0.4973119636
7708,0.4383,0.4973119636
7709,0.5556,0.4973119636
7710,0.4383,0.4973119636
7711,0.4383,0.4973119636
7712,0.5123,0.4973119636
7713,0.6049,0.4973119636
7714,0.6049,0.4973119636
7715,0.4691,0.4973119636
7716,0.4691,0.4973119636
7717,0.4691,0.4973119622
7718,0.4691,0.4973119636
7719,0.4753,0.4973117997
7720,0.4753,0.4973119636
7721,0.4753,0.4973119636
7722,0.5062,0.4973119636
7723,0.4506,0.5282897712
7724,0.5556,0.4973119636
7725,0.4074,0.4973119636
7726,0.4877,0.4973119636
7727,0.4506,0.4973119636
7728,0.4877,0.4973119636
7729,0.4506,0.4973119636
7730,0.4506,0.4973122085
7731,0.5432,0.4973165202
7732,0.5494,0.4973265645
7733,0.4506,0.4973130145
7734,0.5432,0.4973430697
7735,0.5494,0.4974252361
7736,0.4506,0.4973119636
7737,0.5432,0.4973119636
7738,0.5494,0.4973119636
7739,0.4506,0.4973119636
7740,0.5432,0.4973119636
7741,0.5494,0.4973119636
7742,0.4506,0.4973119636
7743,0.5432,0.4973119636
7744,0.5494,0.4973119636
7745,0.4506,0.4973119636
7746,0.5432,0.4973119636
7747,0.5494,0.4973119636
7748,0.4506,0.49731223
7749,0.5432,0.4973169153
7750,0.5494,0.4973278241
7751,0.4506,0.4973119636
7752,0.5432,0.4973119636
7753,0.5494,0.4973119636
7754,0.4506,0.4973119636
7755,0.5432,0.4973119636
7756,0.5494,0.4973119637
7757,0.537,0.5172757127
7758,0.4136,0.509613093
7759,0.4506,0.4973119573
7760,0.537,0.4973130145
7761,0.4136,0.4973125665
7762,0.4506,0.4973119636
7763,0.537,0.4973119636
7764,0.4136,0.4973119636
7765,0.4506,0.4973119636
7766,0.4321,0.4973119636
7767,0.5123,0.5282897712
7768,0.5926,0.4973119636
7769,0.5123,0.4973119648
7770,0.5432,0.4973119636
7771,0.5185,0.4973119636
7772,0.4321,0.4973119636
7773,0.4321,0.4973119636
7774,0.4321,0.4973119636
7775,0.4321,0.4973119636
7776,0.4753,0.4973119636
7777,0.5185,0.4973119636
7778,0.3951,0.4973119636
7779,0.5185,0.4973119636
7780,0.3951,0.4973119636
7781,0.4321,0.4973119636
7782,0.5926,0.4973119636
7783,0.4753,0.4973119636
7784,0.4136,0.4973119636
7785,0.5432,0.4973119636
7786,0.4136,0.4973119636
7787,0.4321,0.4973119689
7788,0.5802,0.4973119636
7789,0.4506,0.4973119636
7790,0.4506,0.4973119636
7791,0.6049,0.4973125744
7792,0.6049,0.4973119636
7793,0.4691,0.4973119636
7794,0.5556,0.5282897712
7795,0.4383,0.4973119636
7796,0.4506,0.4973119636
7797,0.5432,0.4973119636
7798,0.4074,0.4973119636
7799,0.5247,0.4973119636
7800,0.5185,0.4973119636
7801,0.5247,0.4973119636
7802,0.5185,0.4973121727
7803,0.5062,0.4973119636
7804,0.4321,0.4973121021
7805,0.3951,0.4973119636
7806,0.3951,0.4973119636
7807,0.4753,0.4973119636
7808,0.4074,0.4973119636
7809,0.3951,0.4973119636
7810,0.4074,0.4973119636
7811,0.3951,0.4973119636
7812,0.4074,0.4969618951
7813,0.3951,0.497311963
7814,0.4074,0.4973119636
7815,0.3951,0.4973119636
7816,0.4074,0.4973119636
7817,0.3951,0.4973119636
7818,0.4074,0.4973119636
7819,0.3951,0.4973119636
7820,0.5432,0.4973119636
7821,0.5062,0.5177252847
7822,0.5432,0.4973119636
7823,0.4506,0.4973119636
7824,0.5494,0.4973143215
7825,0.5926,0.4973122716
7826,0.5494,0.4973441807
7827,0.5926,0.4973161452
7828,0.5494,0.4973119636
7829,0.5926,0.4973119636
7830,0.5494,0.4973119636
7831,0.5926,0.4973119636
7832,0.4506,0.4973119636
7833,0.4074,0.4973119636
7834,0.4074,0.4973119636
7835,0.4321,0.4973119636
7836,0.4321,0.4973119636
7837,0.4877,0.5282897712
7838,0.3951,0.4973119636
7839,0.5062,0.4973119636
7840,0.3951,0.4973119636
7841,0.5062,0.4973119636
7842,0.4691,0.4973119636
7843,0.5432,0.4973119636
7844,0.5432,0.4973133553
7845,0.5432,0.4973119636
7846,0.5432,0.4973119636
7847,0.4691,0.4973119643
7848,0.4877,0.4973119636
7849,0.3951,0.509613093
7850,0.5802,0.4973135741
7851,0.4136,0.4973119636
7852,0.5926,0.4973119637
7853,0.4753,0.4973119638
7854,0.5926,0.4973119637
7855,0.4753,0.4973119638
7856,0.4506,0.4973119636
7857,0.4074,0.4973119636
7858,0.4074,0.4973119636
7859,0.3951,0.4973119636
7860,0.537,0.4973119636
7861,0.4321,0.4973119636
7862,0.5926,0.4973119636
7863,0.5926,0.4973119636
7864,0.4383,0.4973119636
7865,0.5432,0.4973119636
7866,0.4383,0.4973119636
7867,0.5432,0.4973119636
7868,0.5802,0.4973119636
7869,0.4383,0.4973119636
7870,0.5494,0.4973119636
7871,0.4321,0.4973119636
7872,0.4691,0.4973119636
7873,0.4691,0.4973119636
7874,0.4136,0.4973119636
7875,0.5494,0.5188372706
7876,0.4877,0.4973119636
7877,0.4877,0.4973119636
7878,0.4877,0.4973119636
7879,0.5432,0.4973119636
7880,0.3951,0.4973119636
7881,0.3951,0.4973119636
7882,0.3951,0.4973119636
7883,0.4753,0.4973119636
7884,0.3951,0.4973119636
7885,0.5556,0.4973119636
7886,0.4753,0.4973119636
7887,0.5062,0.4973119636
7888,0.5802,0.4973119636
7889,0.5185,0.4973119636
7890,0.5556,0.4973120489
7891,0.5556,0.49753408
7892,0.5556,0.4973119643
7893,0.5432,0.4973119636
7894,0.4136,0.4973119636
7895,0.3951,0.4973119636
7896,0.5247,0.4973119636
7897,0.5494,0.4973119636
7898,0.4321,0.4973119636
7899,0.5247,0.4973119636
7900,0.6049,0.4973119636
7901,0.5247,0.4973119636
7902,0.6049,0.4973119636
7903,0.4753,0.4973119636
7904,0.4753,0.4973119636
7905,0.4321,0.4973119636
7906,0.4321,0.4973119636
7907,0.4321,0.4973119636
7908,0.5432,0.4973119636
7909,0.4506,0.4973119636
7910,0.4506,0.4973119637
7911,0.5556,0.4973133027
7912,0.4506,0.4973119636
7913,0.5185,0.4973119636
7914,0.4691,0.4973119636
7915,0.4383,0.4973119636
7916,0.5556,0.4973119636
7917,0.4383,0.4973119636
7918,0.5556,0.4973119636
7919,0.5123,0.4973119636
7920,0.5432,0.4973119636
7921,0.5185,0.4973119636
7922,0.4321,0.4973119636
7923,0.4321,0.4973119636
7924,0.5185,0.4973119636
7925,0.4321,0.4973119636
7926,0.5432,0.4973119636
7927,0.4321,0.4973119636
7928,0.3951,0.4973119636
7929,0.5432,0.4973119636
7930,0.5123,0.4973119636
7931,0.5556,0.4973119636
7932,0.4136,0.4973119636
7933,0.5432,0.4973119636
7934,0.5432,0.4973119636
7935,0.3951,0.4973119636
7936,0.5185,0.4973119636
7937,0.3951,0.4973119636
7938,0.5185,0.4973119636
7939,0.3951,0.4973119636
7940,0.5185,0.4973119636
7941,0.3951,0.4973119636
7942,0.5185,0.4973119636
7943,0.3951,0.4973119636
7944,0.5185,0.4973119636
7945,0.4321,0.4973119636
7946,0.4321,0.4973119636
7947,0.5247,0.4974043168
7948,0.4753,0.4973119636
7949,0.5556,0.4973119636
7950,0.4753,0.4973119636
7951,0.5556,0.4973119636
7952,0.4074,0.4973119637
7953,0.537,0.5006869945
7954,0.5802,0.4973119636
7955,0.6049,0.4973119636
7956,0.6049,0.4973119636
7957,0.5432,0.4973119636
7958,0.5432,0.4973119636
7959,0.5432,0.4973119636
7960,0.5556,0.4974601217
7961,0.4506,0.4973119636
7962,0.3951,0.4973119636
7963,0.4753,0.4973119636
7964,0.4321,0.4973119636
7965,0.4753,0.4973119636
7966,0.537,0.4973119684
7967,0.4506,0.4973119636
7968,0.4877,0.4973122474
7969,0.4877,0.4973119636
7970,0.5432,0.4973121202
7971,0.5247,0.4973119636
7972,0.5247,0.4973119636
7973,0.4506,0.4973119636
7974,0.5062,0.4973119636
7975,0.537,0.4973119636
7976,0.5802,0.4973119636
7977,0.5247,0.4973119636
7978,0.5247,0.4973119636
7979,0.5185,0.4973119636
7980,0.4506,0.4973119636
7981,0.5926,0.5226600356
7982,0.4753,0.4973119636
7983,0.4753,0.4973119636
7984,0.5926,0.4973119636
7985,0.4383,0.4973119636
7986,0.5123,0.4973119636
7987,0.6049,0.4973119636
7988,0.5123,0.4973119636
7989,0.5556,0.4973119636
7990,0.4753,0.4973119636
7991,0.4877,0.4973119636
7992,0.5432,0.4973119636
7993,0.5123,0.4973119636
7994,0.3951,0.4973119636
7995,0.5556,0.4973119636
7996,0.5123,0.4973119636
7997,0.3951,0.4973119636
7998,0.5123,0.4973119636
7999,0.3951,0.4973119636
8000,0.5926,0.4973119636
8001,0.5926,0.4973119636
8002,0.4506,0.4973119636
8003,0.5123,0.4973119636
8004,0.5062,0.4973119636
8005,0.5062,0.4973119636
8006,0.5062,0.4973119636
8007,0.4877,0.4973119636
8008,0.5185,0.4973119636
8009,0.6049,0.4973119636
8010,0.4753,0.497312024
8011,0.4506,0.4973119636
8012,0.4136,0.4973119636
8013,0.4383,0.4973119636
8014,0.4753,0.4973119636
8015,0.4753,0.4973119636
8016,0.4506,0.4973119636
8017,0.4753,0.4973119636
8018,0.5926,0.4973119636
8019,0.5185,0.4973119636
8020,0.5185,0.4973119636
8021,0.4136,0.4973119636
8022,0.4136,0.4973119636
8023,0.4383,0.4973119636
8024,0.5802,0.4973119636
8025,0.5556,0.4973119636
8026,0.537,0.4973119636
8027,0.5432,0.4973119636
8028,0.5062,0.4973119636
8029,0.4136,0.4973119636
8030,0.4136,0.4973119636
8031,0.4136,0.5115493869
8032,0.4753,0.499270578
8033,0.4753,0.4973119636
8034,0.4753,0.4973119636
8035,0.4753,0.4973119636
8036,0.4753,0.4973119636
8037,0.4753,0.4973119636
8038,0.5802,0.4973119636
8039,0.5432,0.4973119636
8040,0.5494,0.4989203919
8041,0.4691,0.4973119636
8042,0.5185,0.498311772
8043,0.5123,0.4973119636
8044,0.5185,0.4973119636
8045,0.5123,0.4973119636
8046,0.5185,0.4973119636
8047,0.5062,0.4973119636
8048,0.5802,0.4973119636
8049,0.5802,0.4973119636
8050,0.5802,0.4973119636
8051,0.5802,0.4973119636
8052,0.4506,0.4973119636
8053,0.5802,0.4973119636
8054,0.5802,0.4973119636
8055,0.5802,0.4973119636
8056,0.537,0.4973119636
8057,0.5556,0.4973119636
8058,0.5556,0.4973119636
8059,0.5556,0.4973119636
8060,0.5185,0.4975400961
8061,0.5185,0.4973119636
8062,0.5432,0.4973119636
8063,0.4506,0.4973119636
8064,0.5556,0.5282897712
8065,0.4136,0.4973119636
8066,0.4136,0.4973119636
8067,0.4136,0.4973119636
8068,0.4136,0.4973119636
8069,0.4074,0.4973119636
8070,0.4074,0.4973119636
8071,0.4506,0.4973119636
8072,0.5556,0.4973119636
8073,0.4136,0.4973194289
8074,0.3951,0.4973119636
8075,0.4506,0.4973119636
8076,0.4383,0.4973119636
8077,0.4136,0.4973119636
8078,0.4753,0.4973119636
8079,0.6049,0.4973119636
8080,0.4136,0.4973119636
8081,0.3951,0.4973119643
8082,0.4136,0.4973119636
8083,0.4136,0.4971612043
8084,0.4136,0.4973119636
8085,0.6049,0.4973119672
8086,0.4506,0.4973119636
8087,0.4506,0.4973119635
8088,0.4506,0.4973119636
8089,0.4506,0.4973119636
8090,0.4506,0.4973119636
8091,0.4506,0.4973119636
8092,0.4506,0.4973119636
8093,0.4506,0.4973119636
8094,0.4877,0.4973119636
8095,0.4506,0.4973119636
8096,0.4877,0.4973119636
8097,0.4074,0.4973119636
8098,0.4074,0.4973119636
8099,0.4074,0.4973119636
8100,0.5185,0.4973119636
8101,0.5185,0.4973119636
8102,0.5185,0.4973119636
8103,0.5185,0.4973119636
8104,0.5556,0.4973119636
8105,0.5802,0.4973119636
8106,0.5247,0.4973119636
8107,0.5185,0.4973119636
8108,0.5432,0.4973119636
8109,0.6049,0.4973119636
8110,0.5247,0.4973119636
8111,0.4506,0.4973119636
8112,0.4753,0.4973119636
8113,0.4506,0.4973119636
8114,0.5432,0.4973119636
8115,0.4506,0.4973119636
8116,0.5432,0.4973119636
8117,0.5123,0.4973119636
8118,0.5556,0.4973119636
8119,0.4506,0.4973119636
8120,0.4506,0.4973119636
8121,0.5432,0.4973119636
8122,0.5432,0.4973119636
8123,0.5432,0.4973119636
8124,0.5432,0.4973119636
8125,0.5432,0.4973119636
8126,0.5432,0.4973119636
8127,0.5247,0.4973119636
8128,0.5247,0.4973119636
8129,0.5247,0.4973119636
8130,0.4321,0.4973119636
8131,0.4321,0.4973119636
8132,0.4321,0.4973119636
8133,0.4877,0.4973119636
8134,0.6049,0.4973119636
8135,0.4691,0.4973119636
8136,0.4691,0.4973119636
8137,0.4691,0.4973119636
8138,0.4691,0.4973119636
8139,0.5123,0.4973119636
8140,0.4136,0.4973119636
8141,0.4136,0.4973119636
8142,0.4136,0.4973119636
8143,0.4877,0.4973119636
8144,0.4877,0.497311979
8145,0.4136,0.4973119636
8146,0.5926,0.4973119636
8147,0.4136,0.4973169962
8148,0.5926,0.4973272541
8149,0.537,0.4973119636
8150,0.5432,0.4973194289
8151,0.4074,0.4973119636
8152,0.4877,0.4973119636
8153,0.4321,0.4973119636
8154,0.4877,0.4973119636
8155,0.4321,0.4973119636
8156,0.5062,0.4973119636
8157,0.4136,0.4973119636
8158,0.5556,0.4973119636
8159,0.4506,0.4973119636
8160,0.5926,0.4973119636
8161,0.4506,0.4973119636
8162,0.5926,0.4973119636
8163,0.4506,0.4973119636
8164,0.4877,0.4973119636
8165,0.5926,0.4973119636
8166,0.5926,0.4973119636
8167,0.3951,0.4973119639
8168,0.4691,0.4973119636
8169,0.4691,0.4973119636
8170,0.4691,0.4973119636
8171,0.5432,0.4973119636
8172,0.5556,0.4973119636
8173,0.5432,0.4973119636
8174,0.537,0.4973119636
8175,0.5062,0.4973119636
8176,0.5247,0.4973119636
8177,0.5247,0.4973119637
8178,0.5247,0.4973119636
8179,0.4506,0.4973119636
8180,0.4506,0.4973119636
8181,0.4506,0.4973119636
8182,0.5247,0.4973119636
8183,0.5494,0.4973119636
8184,0.6049,0.4973119636
8185,0.4877,0.4973119636
8186,0.6049,0.4973119636
8187,0.5247,0.4973119636
8188,0.6049,0.4973119636
8189,0.5247,0.4973119636
8190,0.5556,0.4973119636
8191,0.5123,0.4973119636
8192,0.4506,0.4973119636
8193,0.5123,0.4973119636
8194,0.4506,0.4973119636
8195,0.4877,0.4973119636
8196,0.4877,0.4973119636
8197,0.4691,0.4973119636
8198,0.4321,0.4973119636
8199,0.4321,0.4973119636
8200,0.4383,0.4973119636
8201,0.4506,0.4973119636
8202,0.4383,0.4973119636
8203,0.4506,0.4973119636
8204,0.5185,0.4973119758
8205,0.5185,0.4973119636
8206,0.6049,0.4973119636
8207,0.4753,0.4973119636
8208,0.537,0.4973119636
8209,0.5556,0.4973119636
8210,0.6049,0.4973119636
8211,0.4753,0.4973119636
8212,0.5062,0.4973119636
8213,0.537,0.4973119636
8214,0.4136,0.4973119636
8215,0.5556,0.4973119636
8216,0.4753,0.4973119636
8217,0.5556,0.4973119636
8218,0.4753,0.4973119636
8219,0.5432,0.4973119636
8220,0.5432,0.4973119636
8221,0.4506,0.4979630858
8222,0.4136,0.4973119636
8223,0.5432,0.4973119636
8224,0.5432,0.4973119636
8225,0.4753,0.4973119636
8226,0.4753,0.4973119636
8227,0.4753,0.4973119636
8228,0.5185,0.4973119636
8229,0.4753,0.4973119636
8230,0.5185,0.4973119636
8231,0.4753,0.4973119636
8232,0.5185,0.4973119636
8233,0.4753,0.4973119636
8234,0.5185,0.4973119636
8235,0.4753,0.4973119636
8236,0.5185,0.4973119636
8237,0.4753,0.4973119636
8238,0.5185,0.4973119636
8239,0.4753,0.4973119636
8240,0.5185,0.4973119636
8241,0.4753,0.4973119636
8242,0.4506,0.4973119636
8243,0.4753,0.4973119636
8244,0.5185,0.4973119636
8245,0.4136,0.4973119636
8246,0.5556,0.4973119636
8247,0.4136,0.4973119636
8248,0.5556,0.4973119636
8249,0.5926,0.4973119636
8250,0.4136,0.4973119636
8251,0.5432,0.4973119636
8252,0.4136,0.4973119636
8253,0.5432,0.4973119636
8254,0.4691,0.4973119636
8255,0.4691,0.4973119636
8256,0.5926,0.4973119636
8257,0.5926,0.4973119636
8258,0.4753,0.4973119636
8259,0.4753,0.4973119636
8260,0.4753,0.4973119636
8261,0.4321,0.4973119636
8262,0.3951,0.4973119636
8263,0.5926,0.4973119636
8264,0.4753,0.4973119636
8265,0.4321,0.4973119636
8266,0.4753,0.4973119636
8267,0.5432,0.4973119636
8268,0.6049,0.4973119636
8269,0.6049,0.4973119636
8270,0.5926,0.4973119636
8271,0.3951,0.4973119636
8272,0.5926,0.4973119636
8273,0.5432,0.4973119636
8274,0.4506,0.4973119636
8275,0.5432,0.4973119636
8276,0.4506,0.4973119636
8277,0.5926,0.4973119636
8278,0.4753,0.4973119636
8279,0.6049,0.4973119636
8280,0.4753,0.4973119636
8281,0.6049,0.4973119636
8282,0.5432,0.4973119637
8283,0.5123,0.4973119636
8284,0.4506,0.4973119636
8285,0.4074,0.4973119636
8286,0.4753,0.4973119636
8287,0.5556,0.4973119636
8288,0.5556,0.4973119636
8289,0.537,0.4973119636
8290,0.4506,0.4973119636
8291,0.5432,0.4973119636
8292,0.5185,0.4973119636
8293,0.4321,0.4973119636
8294,0.4321,0.4973119636
8295,0.4506,0.4973119636
8296,0.5247,0.4973119636
8297,0.5247,0.4973119636
8298,0.4506,0.4973119636
8299,0.5432,0.4973119636
8300,0.5185,0.4973119636
8301,0.5556,0.4973119636
8302,0.537,0.4973119636
8303,0.4506,0.4973119636
8304,0.5926,0.4973119636
8305,0.4383,0.4973119636
8306,0.4877,0.4973119636
8307,0.4877,0.4973119636
8308,0.5185,0.4973119636
8309,0.4877,0.4973119636
8310,0.4136,0.4973119636
8311,0.4136,0.4973119636
8312,0.4877,0.4973132481
8313,0.4877,0.4973119636
8314,0.3951,0.4973119636
8315,0.6049,0.4973119636
8316,0.3951,0.4973119636
8317,0.6049,0.4973119636
8318,0.4753,0.4973119636
8319,0.4321,0.4973119636
8320,0.5123,0.4973119636
8321,0.4877,0.4973119636
8322,0.4321,0.497311964
8323,0.4506,0.497312133
8324,0.5185,0.4973119636
8325,0.5926,0.4973119636
8326,0.5185,0.4973119636
8327,0.5926,0.4973119636
8328,0.5062,0.4973119636
8329,0.5926,0.4973119636
8330,0.4136,0.4973119636
8331,0.5123,0.4973119636
8332,0.5123,0.4973119636
8333,0.5123,0.4973119636
8334,0.5123,0.4973119636
8335,0.5123,0.4973119636
8336,0.5247,0.4973119636
8337,0.4321,0.4973119636
8338,0.4753,0.4973119636
8339,0.4877,0.4973119636
8340,0.4877,0.4976631515
8341,0.5926,0.4973119636
8342,0.5802,0.4973119636
8343,0.4321,0.4973119636
8344,0.6049,0.4973119636
8345,0.3951,0.4973119636
8346,0.3951,0.4973119636
8347,0.5556,0.5172757127
8348,0.4074,0.4973119636
8349,0.4753,0.4973119636
8350,0.4506,0.4973119636
8351,0.4753,0.4973119636
8352,0.4506,0.4973119636
8353,0.5802,0.4973119636
8354,0.5802,0.4973119636
8355,0.5802,0.4973119636
8356,0.5802,0.4973119636
8357,0.4383,0.4973119636
8358,0.4877,0.4973119636
8359,0.5432,0.4973119636
8360,0.4877,0.4973119636
8361,0.5432,0.4973119636
8362,0.4877,0.4973119636
8363,0.4877,0.4973119636
8364,0.5802,0.4973119636
8365,0.4506,0.4973119636
8366,0.4506,0.4973119636
8367,0.4506,0.4973119636
8368,0.4506,0.4973119636
8369,0.4506,0.4973119636
8370,0.4506,0.4973119636
